priceChangePercent,precipitation,rootZoneSoilWetness,temperatureMax,temperatureMin,riskLevel
0.0057,40.27,0.81,4.75,23.49,LOW
-2.9299,0.0,0.4,35.79,-1.31,MEDIUM
-2.9299,0.81,0.6,26.65,16.38,LOW
-2.9299,40.27,0.81,4.75,23.49,LOW
4.093,0.0,0.4,35.79,-1.31,MEDIUM
4.093,0.81,0.6,26.65,16.38,LOW
4.093,40.27,0.81,4.75,23.49,LOW
-1.2268,0.0,0.4,35.79,-1.31,MEDIUM
-1.2268,0.81,0.6,26.65,16.38,LOW
-1.2268,40.27,0.81,4.75,23.49,LOW
-1.9745,0.0,0.4,35.79,-1.31,MEDIUM
-1.9745,0.81,0.6,26.65,16.38,LOW
-1.9745,40.27,0.81,4.75,23.49,LOW
-2.6641,0.0,0.4,35.79,-1.31,MEDIUM
-2.6641,0.81,0.6,26.65,16.38,LOW
-2.6641,40.27,0.81,4.75,23.49,LOW
2.4032,0.0,0.4,35.79,-1.31,MEDIUM
2.4032,0.81,0.6,26.65,16.38,LOW
2.4032,40.27,0.81,4.75,23.49,LOW
-1.2386,0.0,0.4,35.79,-1.31,MEDIUM
-1.2386,0.81,0.6,26.65,16.38,LOW
-1.2386,40.27,0.81,4.75,23.49,LOW
-2.5083,0.0,0.4,35.79,-1.31,MEDIUM
-2.5083,0.81,0.6,26.65,16.38,LOW
-2.5083,40.27,0.81,4.75,23.49,LOW
1.2864,0.0,0.4,35.79,-1.31,MEDIUM
1.2864,0.81,0.6,26.65,16.38,LOW
1.2864,40.27,0.81,4.75,23.49,LOW
-1.2032,0.0,0.4,35.79,-1.31,MEDIUM
-1.2032,0.81,0.6,26.65,16.38,LOW
-1.2032,40.27,0.81,4.75,23.49,LOW
4.4655,0.0,0.4,35.79,-1.31,MEDIUM
4.4655,0.81,0.6,26.65,16.38,LOW
4.4655,40.27,0.81,4.75,23.49,LOW
-1.6839,0.0,0.4,35.79,-1.31,MEDIUM
-1.6839,0.81,0.6,26.65,16.38,LOW
-1.6839,40.27,0.81,4.75,23.49,LOW
0.2635,0.0,0.4,35.79,-1.31,MEDIUM
0.2635,0.81,0.6,26.65,16.38,LOW
0.2635,40.27,0.81,4.75,23.49,LOW
2.7595,0.0,0.4,35.79,-1.31,MEDIUM
2.7595,0.81,0.6,26.65,16.38,LOW
2.7595,40.27,0.81,4.75,23.49,LOW
1.7903,0.0,0.4,35.79,-1.31,MEDIUM
1.7903,0.81,0.6,26.65,16.38,LOW
1.7903,40.27,0.81,4.75,23.49,LOW
0.0628,0.0,0.4,35.79,-1.31,MEDIUM
0.0628,0.81,0.6,26.65,16.38,LOW
0.0628,40.27,0.81,4.75,23.49,LOW
-1.1299,0.0,0.4,35.79,-1.31,MEDIUM
-1.1299,0.81,0.6,26.65,16.38,LOW
-1.1299,40.27,0.81,4.75,23.49,LOW
0.2222,0.0,0.4,35.79,-1.31,MEDIUM
0.2222,0.81,0.6,26.65,16.38,LOW
0.2222,40.27,0.81,4.75,23.49,LOW
-0.636,0.0,0.4,35.79,-1.31,MEDIUM
-0.636,0.81,0.6,26.65,16.38,LOW
-0.636,40.27,0.81,4.75,23.49,LOW
-1.3045,0.0,0.4,35.79,-1.31,MEDIUM
-1.3045,0.81,0.6,26.65,16.38,LOW
-1.3045,40.27,0.81,4.75,23.49,LOW
-1.9296,0.0,0.4,35.79,-1.31,MEDIUM
-1.9296,0.81,0.6,26.65,16.38,LOW
-1.9296,40.27,0.81,4.75,23.49,LOW
-1.8529,0.0,0.4,35.79,-1.31,MEDIUM
-1.8529,0.81,0.6,26.65,16.38,LOW
-1.8529,40.27,0.81,4.75,23.49,LOW
1.3423,0.0,0.4,35.79,-1.31,MEDIUM
1.3423,0.81,0.6,26.65,16.38,LOW
1.3423,40.27,0.81,4.75,23.49,LOW
1.6556,0.0,0.4,35.79,-1.31,MEDIUM
1.6556,0.81,0.6,26.65,16.38,LOW
1.6556,40.27,0.81,4.75,23.49,LOW
1.4332,0.0,0.4,35.79,-1.31,MEDIUM
1.4332,0.81,0.6,26.65,16.38,LOW
1.4332,40.27,0.81,4.75,23.49,LOW
0.7707,0.0,0.4,35.79,-1.31,MEDIUM
0.7707,0.81,0.6,26.65,16.38,LOW
0.7707,40.27,0.81,4.75,23.49,LOW
-0.1912,0.0,0.4,35.79,-1.31,MEDIUM
-0.1912,0.81,0.6,26.65,16.38,LOW
-0.1912,40.27,0.81,4.75,23.49,LOW
0.447,0.0,0.4,35.79,-1.31,MEDIUM
0.447,0.81,0.6,26.65,16.38,LOW
0.447,40.27,0.81,4.75,23.49,LOW
-1.9072,0.0,0.4,35.79,-1.31,MEDIUM
-1.9072,0.81,0.6,26.65,16.38,LOW
-1.9072,40.27,0.81,4.75,23.49,LOW
-2.5275,0.0,0.4,35.79,-1.31,MEDIUM
-2.5275,0.81,0.6,26.65,16.38,LOW
-2.5275,40.27,0.81,4.75,23.49,LOW
-3.0585,0.0,0.4,35.79,-1.31,MEDIUM
-3.0585,0.81,0.6,26.65,16.38,LOW
-3.0585,40.27,0.81,4.75,23.49,LOW
1.0288,0.0,0.4,35.79,-1.31,MEDIUM
1.0288,0.81,0.6,26.65,16.38,LOW
1.0288,40.27,0.81,4.75,23.49,LOW
0.6789,0.0,0.4,35.79,-1.31,MEDIUM
0.6789,0.81,0.6,26.65,16.38,LOW
0.6789,40.27,0.81,4.75,23.49,LOW
-0.7417,0.0,0.4,35.79,-1.31,MEDIUM
-0.7417,0.81,0.6,26.65,16.38,LOW
-0.7417,40.27,0.81,4.75,23.49,LOW
-1.019,0.0,0.4,35.79,-1.31,MEDIUM
-1.019,0.81,0.6,26.65,16.38,LOW
-1.019,40.27,0.81,4.75,23.49,LOW
-0.2745,0.0,0.4,35.79,-1.31,MEDIUM
-0.2745,0.81,0.6,26.65,16.38,LOW
-0.2745,40.27,0.81,4.75,23.49,LOW
-4.0372,0.0,0.4,35.79,-1.31,MEDIUM
-4.0372,0.81,0.6,26.65,16.38,LOW
-4.0372,40.27,0.81,4.75,23.49,LOW
-0.6699,0.0,0.4,35.79,-1.31,MEDIUM
-0.6699,0.81,0.6,26.65,16.38,LOW
-0.6699,40.27,0.81,4.75,23.49,LOW
1.8773,0.0,0.4,35.79,-1.31,MEDIUM
1.8773,0.81,0.6,26.65,16.38,LOW
1.8773,40.27,0.81,4.75,23.49,LOW
-2.6931,0.0,0.4,35.79,-1.31,MEDIUM
-2.6931,0.81,0.6,26.65,16.38,LOW
-2.6931,40.27,0.81,4.75,23.49,LOW
1.9665,0.0,0.4,35.79,-1.31,MEDIUM
1.9665,0.81,0.6,26.65,16.38,LOW
1.9665,40.27,0.81,4.75,23.49,LOW
-2.5,0.0,0.4,35.79,-1.31,MEDIUM
-2.5,0.81,0.6,26.65,16.38,LOW
-2.5,40.27,0.81,4.75,23.49,LOW
-1.5385,0.0,0.4,35.79,-1.31,MEDIUM
-1.5385,0.81,0.6,26.65,16.38,LOW
-1.5385,40.27,0.81,4.75,23.49,LOW
2.2321,0.0,0.4,35.79,-1.31,MEDIUM
2.2321,0.81,0.6,26.65,16.38,LOW
2.2321,40.27,0.81,4.75,23.49,LOW
-0.6674,0.0,0.4,35.79,-1.31,MEDIUM
-0.6674,0.81,0.6,26.65,16.38,LOW
-0.6674,40.27,0.81,4.75,23.49,LOW
-1.2698,0.0,0.4,35.79,-1.31,MEDIUM
-1.2698,0.81,0.6,26.65,16.38,LOW
-1.2698,40.27,0.81,4.75,23.49,LOW
0.4824,0.0,0.4,35.79,-1.31,MEDIUM
0.4824,0.81,0.6,26.65,16.38,LOW
0.4824,40.27,0.81,4.75,23.49,LOW
0.8863,0.0,0.4,35.79,-1.31,MEDIUM
0.8863,0.81,0.6,26.65,16.38,LOW
0.8863,40.27,0.81,4.75,23.49,LOW
3.3675,0.0,0.4,35.79,-1.31,MEDIUM
3.3675,0.81,0.6,26.65,16.38,LOW
3.3675,40.27,0.81,4.75,23.49,LOW
-0.602,0.0,0.4,35.79,-1.31,MEDIUM
-0.602,0.81,0.6,26.65,16.38,LOW
-0.602,40.27,0.81,4.75,23.49,LOW
0.0356,0.0,0.4,35.79,-1.31,MEDIUM
0.0356,0.81,0.6,26.65,16.38,LOW
0.0356,40.27,0.81,4.75,23.49,LOW
-2.2792,0.0,0.4,35.79,-1.31,MEDIUM
-2.2792,0.81,0.6,26.65,16.38,LOW
-2.2792,40.27,0.81,4.75,23.49,LOW
3.7172,0.0,0.4,35.79,-1.31,MEDIUM
3.7172,0.81,0.6,26.65,16.38,LOW
3.7172,40.27,0.81,4.75,23.49,LOW
-0.3514,0.0,0.4,35.79,-1.31,MEDIUM
-0.3514,0.81,0.6,26.65,16.38,LOW
-0.3514,40.27,0.81,4.75,23.49,LOW
0.4937,0.0,0.4,35.79,-1.31,MEDIUM
0.4937,0.81,0.6,26.65,16.38,LOW
0.4937,40.27,0.81,4.75,23.49,LOW
0.2105,0.0,0.4,35.79,-1.31,MEDIUM
0.2105,0.81,0.6,26.65,16.38,LOW
0.2105,40.27,0.81,4.75,23.49,LOW
-0.3501,0.0,0.4,35.79,-1.31,MEDIUM
-0.3501,0.81,0.6,26.65,16.38,LOW
-0.3501,40.27,0.81,4.75,23.49,LOW
-2.1785,0.0,0.4,35.79,-1.31,MEDIUM
-2.1785,0.81,0.6,26.65,16.38,LOW
-2.1785,40.27,0.81,4.75,23.49,LOW
2.7299,0.0,0.4,35.79,-1.31,MEDIUM
2.7299,0.81,0.6,26.65,16.38,LOW
2.7299,40.27,0.81,4.75,23.49,LOW
0.7692,0.0,0.4,35.79,-1.31,MEDIUM
0.7692,0.81,0.6,26.65,16.38,LOW
0.7692,40.27,0.81,4.75,23.49,LOW
4.5802,0.0,0.4,35.79,-1.31,MEDIUM
4.5802,0.81,0.6,26.65,16.38,LOW
4.5802,40.27,0.81,4.75,23.49,LOW
1.5262,0.0,0.4,35.79,-1.31,MEDIUM
1.5262,0.81,0.6,26.65,16.38,LOW
1.5262,40.27,0.81,4.75,23.49,LOW
1.8301,0.0,0.4,35.79,-1.31,MEDIUM
1.8301,0.81,0.6,26.65,16.38,LOW
1.8301,40.27,0.81,4.75,23.49,LOW
3.7869,0.0,0.4,35.79,-1.31,MEDIUM
3.7869,0.81,0.6,26.65,16.38,LOW
3.7869,40.27,0.81,4.75,23.49,LOW
-3.9579,0.0,0.4,35.79,-1.31,MEDIUM
-3.9579,0.81,0.6,26.65,16.38,LOW
-3.9579,40.27,0.81,4.75,23.49,LOW
1.9317,0.0,0.4,35.79,-1.31,MEDIUM
1.9317,0.81,0.6,26.65,16.38,LOW
1.9317,40.27,0.81,4.75,23.49,LOW
2.7795,0.0,0.4,35.79,-1.31,MEDIUM
2.7795,0.81,0.6,26.65,16.38,LOW
2.7795,40.27,0.81,4.75,23.49,LOW
-1.2293,0.0,0.4,35.79,-1.31,MEDIUM
-1.2293,0.81,0.6,26.65,16.38,LOW
-1.2293,40.27,0.81,4.75,23.49,LOW
2.3024,0.0,0.4,35.79,-1.31,MEDIUM
2.3024,0.81,0.6,26.65,16.38,LOW
2.3024,40.27,0.81,4.75,23.49,LOW
-1.8856,0.0,0.4,35.79,-1.31,MEDIUM
-1.8856,0.81,0.6,26.65,16.38,LOW
-1.8856,40.27,0.81,4.75,23.49,LOW
4.3397,0.0,0.4,35.79,-1.31,MEDIUM
4.3397,0.81,0.6,26.65,16.38,LOW
4.3397,40.27,0.81,4.75,23.49,LOW
4.0404,0.0,0.4,35.79,-1.31,MEDIUM
4.0404,0.81,0.6,26.65,16.38,LOW
4.0404,40.27,0.81,4.75,23.49,LOW
2.1131,0.0,0.4,35.79,-1.31,MEDIUM
2.1131,0.81,0.6,26.65,16.38,LOW
2.1131,40.27,0.81,4.75,23.49,LOW
0.8949,0.0,0.4,35.79,-1.31,MEDIUM
0.8949,0.81,0.6,26.65,16.38,LOW
0.8949,40.27,0.81,4.75,23.49,LOW
-2.2173,0.0,0.4,35.79,-1.31,MEDIUM
-2.2173,0.81,0.6,26.65,16.38,LOW
-2.2173,40.27,0.81,4.75,23.49,LOW
0.6236,0.0,0.4,35.79,-1.31,MEDIUM
0.6236,0.81,0.6,26.65,16.38,LOW
0.6236,40.27,0.81,4.75,23.49,LOW
4.169,0.0,0.4,35.79,-1.31,MEDIUM
4.169,0.81,0.6,26.65,16.38,LOW
4.169,40.27,0.81,4.75,23.49,LOW
2.2174,0.0,0.4,35.79,-1.31,MEDIUM
2.2174,0.81,0.6,26.65,16.38,LOW
2.2174,40.27,0.81,4.75,23.49,LOW
3.0159,0.0,0.4,35.79,-1.31,MEDIUM
3.0159,0.81,0.6,26.65,16.38,LOW
3.0159,40.27,0.81,4.75,23.49,LOW
4.982,0.0,0.4,35.79,-1.31,MEDIUM
4.982,0.81,0.6,26.65,16.38,LOW
4.982,40.27,0.81,4.75,23.49,LOW
2.9354,0.0,0.4,35.79,-1.31,MEDIUM
2.9354,0.81,0.6,26.65,16.38,LOW
2.9354,40.27,0.81,4.75,23.49,LOW
-7.4144,0.0,0.4,35.79,-1.31,MEDIUM
-7.4144,0.81,0.6,26.65,16.38,LOW
-7.4144,40.27,0.81,4.75,23.49,LOW
3.4908,0.0,0.4,35.79,-1.31,MEDIUM
3.4908,0.81,0.6,26.65,16.38,LOW
3.4908,40.27,0.81,4.75,23.49,LOW
0.6448,0.0,0.4,35.79,-1.31,MEDIUM
0.6448,0.81,0.6,26.65,16.38,LOW
0.6448,40.27,0.81,4.75,23.49,LOW
0.6161,0.0,0.4,35.79,-1.31,MEDIUM
0.6161,0.81,0.6,26.65,16.38,LOW
0.6161,40.27,0.81,4.75,23.49,LOW
1.347,0.0,0.4,35.79,-1.31,MEDIUM
1.347,0.81,0.6,26.65,16.38,LOW
1.347,40.27,0.81,4.75,23.49,LOW
1.8366,0.0,0.4,35.79,-1.31,MEDIUM
1.8366,0.81,0.6,26.65,16.38,LOW
1.8366,40.27,0.81,4.75,23.49,LOW
1.8035,0.0,0.4,35.79,-1.31,MEDIUM
1.8035,0.81,0.6,26.65,16.38,LOW
1.8035,40.27,0.81,4.75,23.49,LOW
-0.6527,0.0,0.4,35.79,-1.31,MEDIUM
-0.6527,0.81,0.6,26.65,16.38,LOW
-0.6527,40.27,0.81,4.75,23.49,LOW
-1.7832,0.0,0.4,35.79,-1.31,MEDIUM
-1.7832,0.81,0.6,26.65,16.38,LOW
-1.7832,40.27,0.81,4.75,23.49,LOW
-0.2867,0.0,0.4,35.79,-1.31,MEDIUM
-0.2867,0.81,0.6,26.65,16.38,LOW
-0.2867,40.27,0.81,4.75,23.49,LOW
1.8208,0.0,0.4,35.79,-1.31,MEDIUM
1.8208,0.81,0.6,26.65,16.38,LOW
1.8208,40.27,0.81,4.75,23.49,LOW
0.4616,0.0,0.4,35.79,-1.31,MEDIUM
0.4616,0.81,0.6,26.65,16.38,LOW
0.4616,40.27,0.81,4.75,23.49,LOW
1.0394,0.0,0.4,35.79,-1.31,MEDIUM
1.0394,0.81,0.6,26.65,16.38,LOW
1.0394,40.27,0.81,4.75,23.49,LOW
5.2388,0.0,0.4,35.79,-1.31,HIGH
5.2388,0.81,0.6,26.65,16.38,MEDIUM
5.2388,40.27,0.81,4.75,23.49,LOW
1.1013,0.0,0.4,35.79,-1.31,MEDIUM
1.1013,0.81,0.6,26.65,16.38,LOW
1.1013,40.27,0.81,4.75,23.49,LOW
4.8366,0.0,0.4,35.79,-1.31,MEDIUM
4.8366,0.81,0.6,26.65,16.38,LOW
4.8366,40.27,0.81,4.75,23.49,LOW
-1.8288,0.0,0.4,35.79,-1.31,MEDIUM
-1.8288,0.81,0.6,26.65,16.38,LOW
-1.8288,40.27,0.81,4.75,23.49,LOW
-2.5402,0.0,0.4,35.79,-1.31,MEDIUM
-2.5402,0.81,0.6,26.65,16.38,LOW
-2.5402,40.27,0.81,4.75,23.49,LOW
1.5639,0.0,0.4,35.79,-1.31,MEDIUM
1.5639,0.81,0.6,26.65,16.38,LOW
1.5639,40.27,0.81,4.75,23.49,LOW
4.1916,0.0,0.4,35.79,-1.31,MEDIUM
4.1916,0.81,0.6,26.65,16.38,LOW
4.1916,40.27,0.81,4.75,23.49,LOW
0.0411,0.0,0.4,35.79,-1.31,MEDIUM
0.0411,0.81,0.6,26.65,16.38,LOW
0.0411,40.27,0.81,4.75,23.49,LOW
-7.9196,0.0,0.4,35.79,-1.31,MEDIUM
-7.9196,0.81,0.6,26.65,16.38,LOW
-7.9196,40.27,0.81,4.75,23.49,LOW
-2.451,0.0,0.4,35.79,-1.31,MEDIUM
-2.451,0.81,0.6,26.65,16.38,LOW
-2.451,40.27,0.81,4.75,23.49,LOW
8.8168,0.0,0.4,35.79,-1.31,HIGH
8.8168,0.81,0.6,26.65,16.38,MEDIUM
8.8168,40.27,0.81,4.75,23.49,LOW
-4.7019,0.0,0.4,35.79,-1.31,MEDIUM
-4.7019,0.81,0.6,26.65,16.38,LOW
-4.7019,40.27,0.81,4.75,23.49,LOW
4.0088,0.0,0.4,35.79,-1.31,MEDIUM
4.0088,0.81,0.6,26.65,16.38,LOW
4.0088,40.27,0.81,4.75,23.49,LOW
-2.4142,0.0,0.4,35.79,-1.31,MEDIUM
-2.4142,0.81,0.6,26.65,16.38,LOW
-2.4142,40.27,0.81,4.75,23.49,LOW
0.3038,0.0,0.4,35.79,-1.31,MEDIUM
0.3038,0.81,0.6,26.65,16.38,LOW
0.3038,40.27,0.81,4.75,23.49,LOW
-0.476,0.0,0.4,35.79,-1.31,MEDIUM
-0.476,0.81,0.6,26.65,16.38,LOW
-0.476,40.27,0.81,4.75,23.49,LOW
1.3913,0.0,0.4,35.79,-1.31,MEDIUM
1.3913,0.81,0.6,26.65,16.38,LOW
1.3913,40.27,0.81,4.75,23.49,LOW
-4.3739,0.0,0.4,35.79,-1.31,MEDIUM
-4.3739,0.81,0.6,26.65,16.38,LOW
-4.3739,40.27,0.81,4.75,23.49,LOW
2.3578,0.0,0.4,35.79,-1.31,MEDIUM
2.3578,0.81,0.6,26.65,16.38,LOW
2.3578,40.27,0.81,4.75,23.49,LOW
-1.515,0.0,0.4,35.79,-1.31,MEDIUM
-1.515,0.81,0.6,26.65,16.38,LOW
-1.515,40.27,0.81,4.75,23.49,LOW
-0.4893,0.0,0.4,35.79,-1.31,MEDIUM
-0.4893,0.81,0.6,26.65,16.38,LOW
-0.4893,40.27,0.81,4.75,23.49,LOW
-0.3129,0.0,0.4,35.79,-1.31,MEDIUM
-0.3129,0.81,0.6,26.65,16.38,LOW
-0.3129,40.27,0.81,4.75,23.49,LOW
0.2919,0.0,0.4,35.79,-1.31,MEDIUM
0.2919,0.81,0.6,26.65,16.38,LOW
0.2919,40.27,0.81,4.75,23.49,LOW
-2.169,0.0,0.4,35.79,-1.31,MEDIUM
-2.169,0.81,0.6,26.65,16.38,LOW
-2.169,40.27,0.81,4.75,23.49,LOW
0.0457,0.0,0.4,35.79,-1.31,MEDIUM
0.0457,0.81,0.6,26.65,16.38,LOW
0.0457,40.27,0.81,4.75,23.49,LOW
-2.0101,0.0,0.4,35.79,-1.31,MEDIUM
-2.0101,0.81,0.6,26.65,16.38,LOW
-2.0101,40.27,0.81,4.75,23.49,LOW
-0.0466,0.0,0.4,35.79,-1.31,MEDIUM
-0.0466,0.81,0.6,26.65,16.38,LOW
-0.0466,40.27,0.81,4.75,23.49,LOW
1.5392,0.0,0.4,35.79,-1.31,MEDIUM
1.5392,0.81,0.6,26.65,16.38,LOW
1.5392,40.27,0.81,4.75,23.49,LOW
-3.3532,0.0,0.4,35.79,-1.31,MEDIUM
-3.3532,0.81,0.6,26.65,16.38,LOW
-3.3532,40.27,0.81,4.75,23.49,LOW
3.2319,0.0,0.4,35.79,-1.31,MEDIUM
3.2319,0.81,0.6,26.65,16.38,LOW
3.2319,40.27,0.81,4.75,23.49,LOW
1.2891,0.0,0.4,35.79,-1.31,MEDIUM
1.2891,0.81,0.6,26.65,16.38,LOW
1.2891,40.27,0.81,4.75,23.49,LOW
-1.0791,0.0,0.4,35.79,-1.31,MEDIUM
-1.0791,0.81,0.6,26.65,16.38,LOW
-1.0791,40.27,0.81,4.75,23.49,LOW
0.2638,0.0,0.4,35.79,-1.31,MEDIUM
0.2638,0.81,0.6,26.65,16.38,LOW
0.2638,40.27,0.81,4.75,23.49,LOW
0.6874,0.0,0.4,35.79,-1.31,MEDIUM
0.6874,0.81,0.6,26.65,16.38,LOW
0.6874,40.27,0.81,4.75,23.49,LOW
0.3641,0.0,0.4,35.79,-1.31,MEDIUM
0.3641,0.81,0.6,26.65,16.38,LOW
0.3641,40.27,0.81,4.75,23.49,LOW
3.3107,0.0,0.4,35.79,-1.31,MEDIUM
3.3107,0.81,0.6,26.65,16.38,LOW
3.3107,40.27,0.81,4.75,23.49,LOW
-0.1317,0.0,0.4,35.79,-1.31,MEDIUM
-0.1317,0.81,0.6,26.65,16.38,LOW
-0.1317,40.27,0.81,4.75,23.49,LOW
4.7473,0.0,0.4,35.79,-1.31,MEDIUM
4.7473,0.81,0.6,26.65,16.38,LOW
4.7473,40.27,0.81,4.75,23.49,LOW
-2.6018,0.0,0.4,35.79,-1.31,MEDIUM
-2.6018,0.81,0.6,26.65,16.38,LOW
-2.6018,40.27,0.81,4.75,23.49,LOW
2.542,0.0,0.4,35.79,-1.31,MEDIUM
2.542,0.81,0.6,26.65,16.38,LOW
2.542,40.27,0.81,4.75,23.49,LOW
3.4034,0.0,0.4,35.79,-1.31,MEDIUM
3.4034,0.81,0.6,26.65,16.38,LOW
3.4034,40.27,0.81,4.75,23.49,LOW
4.7948,0.0,0.4,35.79,-1.31,MEDIUM
4.7948,0.81,0.6,26.65,16.38,LOW
4.7948,40.27,0.81,4.75,23.49,LOW
2.3265,0.0,0.4,35.79,-1.31,MEDIUM
2.3265,0.81,0.6,26.65,16.38,LOW
2.3265,40.27,0.81,4.75,23.49,LOW
1.0231,0.0,0.4,35.79,-1.31,MEDIUM
1.0231,0.81,0.6,26.65,16.38,LOW
1.0231,40.27,0.81,4.75,23.49,LOW
-2.1005,0.0,0.4,35.79,-1.31,MEDIUM
-2.1005,0.81,0.6,26.65,16.38,LOW
-2.1005,40.27,0.81,4.75,23.49,LOW
3.4483,0.0,0.4,35.79,-1.31,MEDIUM
3.4483,0.81,0.6,26.65,16.38,LOW
3.4483,40.27,0.81,4.75,23.49,LOW
2.9259,0.0,0.4,35.79,-1.31,MEDIUM
2.9259,0.81,0.6,26.65,16.38,LOW
2.9259,40.27,0.81,4.75,23.49,LOW
-1.8352,0.0,0.4,35.79,-1.31,MEDIUM
-1.8352,0.81,0.6,26.65,16.38,LOW
-1.8352,40.27,0.81,4.75,23.49,LOW
2.6026,0.0,0.4,35.79,-1.31,MEDIUM
2.6026,0.81,0.6,26.65,16.38,LOW
2.6026,40.27,0.81,4.75,23.49,LOW
-5.4662,0.0,0.4,35.79,-1.31,MEDIUM
-5.4662,0.81,0.6,26.65,16.38,LOW
-5.4662,40.27,0.81,4.75,23.49,LOW
6.4248,0.0,0.4,35.79,-1.31,HIGH
6.4248,0.81,0.6,26.65,16.38,MEDIUM
6.4248,40.27,0.81,4.75,23.49,LOW
0.4616,0.0,0.4,35.79,-1.31,MEDIUM
0.4616,0.81,0.6,26.65,16.38,LOW
0.4616,40.27,0.81,4.75,23.49,LOW
0.5656,0.0,0.4,35.79,-1.31,MEDIUM
0.5656,0.81,0.6,26.65,16.38,LOW
0.5656,40.27,0.81,4.75,23.49,LOW
0.4569,0.0,0.4,35.79,-1.31,MEDIUM
0.4569,0.81,0.6,26.65,16.38,LOW
0.4569,40.27,0.81,4.75,23.49,LOW
-2.7992,0.0,0.4,35.79,-1.31,MEDIUM
-2.7992,0.81,0.6,26.65,16.38,LOW
-2.7992,40.27,0.81,4.75,23.49,LOW
0.324,0.0,0.4,35.79,-1.31,MEDIUM
0.324,0.81,0.6,26.65,16.38,LOW
0.324,40.27,0.81,4.75,23.49,LOW
1.9734,0.0,0.4,35.79,-1.31,MEDIUM
1.9734,0.81,0.6,26.65,16.38,LOW
1.9734,40.27,0.81,4.75,23.49,LOW
0.9148,0.0,0.4,35.79,-1.31,MEDIUM
0.9148,0.81,0.6,26.65,16.38,LOW
0.9148,40.27,0.81,4.75,23.49,LOW
-1.046,0.0,0.4,35.79,-1.31,MEDIUM
-1.046,0.81,0.6,26.65,16.38,LOW
-1.046,40.27,0.81,4.75,23.49,LOW
2.1494,0.0,0.4,35.79,-1.31,MEDIUM
2.1494,0.81,0.6,26.65,16.38,LOW
2.1494,40.27,0.81,4.75,23.49,LOW
-1.7937,0.0,0.4,35.79,-1.31,MEDIUM
-1.7937,0.81,0.6,26.65,16.38,LOW
-1.7937,40.27,0.81,4.75,23.49,LOW
-6.7439,0.0,0.4,35.79,-1.31,MEDIUM
-6.7439,0.81,0.6,26.65,16.38,LOW
-6.7439,40.27,0.81,4.75,23.49,LOW
-1.9586,0.0,0.4,35.79,-1.31,MEDIUM
-1.9586,0.81,0.6,26.65,16.38,LOW
-1.9586,40.27,0.81,4.75,23.49,LOW
0.0384,0.0,0.4,35.79,-1.31,MEDIUM
0.0384,0.81,0.6,26.65,16.38,LOW
0.0384,40.27,0.81,4.75,23.49,LOW
-3.4178,0.0,0.4,35.79,-1.31,MEDIUM
-3.4178,0.81,0.6,26.65,16.38,LOW
-3.4178,40.27,0.81,4.75,23.49,LOW
-1.9483,0.0,0.4,35.79,-1.31,MEDIUM
-1.9483,0.81,0.6,26.65,16.38,LOW
-1.9483,40.27,0.81,4.75,23.49,LOW
11.03,0.0,0.4,35.79,-1.31,HIGH
11.03,0.81,0.6,26.65,16.38,MEDIUM
11.03,40.27,0.81,4.75,23.49,LOW
-3.9445,0.0,0.4,35.79,-1.31,MEDIUM
-3.9445,0.81,0.6,26.65,16.38,LOW
-3.9445,40.27,0.81,4.75,23.49,LOW
3.27,0.0,0.4,35.79,-1.31,MEDIUM
3.27,0.81,0.6,26.65,16.38,LOW
3.27,40.27,0.81,4.75,23.49,LOW
-2.5773,0.0,0.4,35.79,-1.31,MEDIUM
-2.5773,0.81,0.6,26.65,16.38,LOW
-2.5773,40.27,0.81,4.75,23.49,LOW
4.006,0.0,0.4,35.79,-1.31,MEDIUM
4.006,0.81,0.6,26.65,16.38,LOW
4.006,40.27,0.81,4.75,23.49,LOW
-2.9797,0.0,0.4,35.79,-1.31,MEDIUM
-2.9797,0.81,0.6,26.65,16.38,LOW
-2.9797,40.27,0.81,4.75,23.49,LOW
-0.1498,0.0,0.4,35.79,-1.31,MEDIUM
-0.1498,0.81,0.6,26.65,16.38,LOW
-0.1498,40.27,0.81,4.75,23.49,LOW
1.7629,0.0,0.4,35.79,-1.31,MEDIUM
1.7629,0.81,0.6,26.65,16.38,LOW
1.7629,40.27,0.81,4.75,23.49,LOW
-0.9215,0.0,0.4,35.79,-1.31,MEDIUM
-0.9215,0.81,0.6,26.65,16.38,LOW
-0.9215,40.27,0.81,4.75,23.49,LOW
-2.8646,0.0,0.4,35.79,-1.31,MEDIUM
-2.8646,0.81,0.6,26.65,16.38,LOW
-2.8646,40.27,0.81,4.75,23.49,LOW
0.6894,0.0,0.4,35.79,-1.31,MEDIUM
0.6894,0.81,0.6,26.65,16.38,LOW
0.6894,40.27,0.81,4.75,23.49,LOW
0.6466,0.0,0.4,35.79,-1.31,MEDIUM
0.6466,0.81,0.6,26.65,16.38,LOW
0.6466,40.27,0.81,4.75,23.49,LOW
0.5669,0.0,0.4,35.79,-1.31,MEDIUM
0.5669,0.81,0.6,26.65,16.38,LOW
0.5669,40.27,0.81,4.75,23.49,LOW
-0.4134,0.0,0.4,35.79,-1.31,MEDIUM
-0.4134,0.81,0.6,26.65,16.38,LOW
-0.4134,40.27,0.81,4.75,23.49,LOW
